key_fangraphs,internal_id,Season,Age,G,pa_tbf,PA,TBF
12394,2601,2022,33,3,10,10,0
20023,4817,2022,28,6,35,0,35
9646,725,2019,30,10,29,0,29
7677,4334,2018,29,47,180,1,180
9149,5447,2017,27,3,30,0,30
10700,5012,2017,28,3,8,8,0
7960,2040,2016,32,14,69,1,69
14151,1058,2022,32,2,35,0,35
6475,3483,2018,33,21,77,0,77
13750,1803,2022,27,14,35,35,0
11720,3367,2020,31,4,27,0,27
263,1362,2014,31,1,14,0,14
5408,2489,2014,25,24,92,92,0
9894,4179,2015,28,21,77,0,77
22304,665,2023,25,3,23,0,23
6869,3849,2015,31,26,113,0,113
13658,5392,2020,29,2,0,0,0
9149,5444,2019,29,7,143,10,143
6027,5348,2015,26,16,117,7,117
8623,1624,2019,31,81,228,228,0
9069,2702,2018,31,2,4,0,4
9048,1953,2014,27,45,73,73,0
13058,4775,2021,29,11,65,0,65
12699,4978,2018,27,6,107,0,107
11381,1650,2023,34,3,6,6,0
8841,4693,2016,30,30,91,91,0
5830,2785,2016,27,46,269,3,269
12174,3066,2021,28,7,12,12,0
11121,933,2017,29,27,264,3,264
14681,267,2021,28,40,154,0,154
13190,3058,2020,27,9,58,0,58
11964,5363,2018,28,18,135,0,135
8823,4462,2015,28,13,72,0,72
5124,5762,2019,35,2,7,7,0
15006,3780,2018,27,15,91,0,91
10811,4185,2021,29,28,586,2,586
15994,3420,2021,26,32,66,66,0
19891,5057,2023,28,1,4,0,4
15156,4452,2020,28,1,0,0,0
7274,1259,2017,33,60,329,8,329
8421,70,2015,27,1,10,0,10
16947,1544,2023,27,13,50,50,0
16593,3497,2023,26,3,8,8,0
12092,4430,2018,26,131,492,492,0
9033,2644,2015,27,65,319,1,319
12179,3816,2022,29,103,388,388,0
18256,5926,2019,26,14,73,0,73
16942,3769,2022,26,6,33,0,33
14545,1293,2020,29,11,57,0,57
6677,2349,2018,31,70,142,142,0
3993,239,2018,28,3,15,0,15
16357,4518,2023,29,64,185,185,13
13012,2925,2018,28,26,67,67,0
10529,1508,2018,29,4,14,0,14
6371,2257,2014,27,2,11,0,11
14399,4884,2020,27,6,34,0,34
5452,2808,2016,25,54,129,129,0
5221,5714,2018,33,32,662,4,662
25512,4300,2022,26,1,11,0,11
12854,1826,2015,23,40,151,1,151
3203,315,2014,30,6,16,16,0
7501,5482,2014,29,30,76,0,76
5552,2533,2014,28,15,23,23,0
14140,3178,2021,27,63,90,90,0
7409,5843,2016,28,24,69,69,0
4578,4594,2014,25,1,24,2,24
8410,1532,2019,30,1,6,0,6
17877,687,2023,28,5,83,0,83
12499,1660,2017,28,2,23,0,23
18433,4514,2022,29,74,229,229,0
9756,1458,2018,30,4,62,0,62
15068,5870,2022,28,33,135,0,135
3812,2182,2014,29,37,100,100,0
11602,5899,2022,30,17,44,44,6
14814,797,2022,31,44,199,0,199
16686,2618,2021,27,41,82,82,0
18421,5599,2022,29,12,55,0,55
7937,3673,2016,29,26,74,74,0
4054,1836,2016,31,24,43,43,0
8822,6011,2014,27,29,62,62,0
9414,4651,2014,29,10,2,2,0
14361,5581,2022,31,24,193,0,193
10732,1644,2022,31,28,464,0,464
6200,1688,2016,31,4,42,0,42
4293,684,2015,31,14,36,36,0
15036,996,2022,28,42,293,0,293
11366,621,2018,29,1,10,0,10
15697,2148,2022,27,8,11,11,0
10286,2008,2018,28,41,106,106,13
4142,2991,2014,29,23,45,45,0
11859,3913,2018,26,51,132,132,0
9113,232,2015,28,13,38,38,0
4070,4603,2021,36,2,10,0,10
8007,2593,2015,27,10,39,0,39
2852,1055,2017,28,15,41,41,0
10976,5029,2019,31,2,6,0,6
1658,5842,2014,35,22,42,42,0
3220,2642,2017,35,5,31,1,31
5744,3112,2015,25,1,15,0,15
13616,5370,2019,26,20,123,0,123
19938,33,2022,25,5,11,11,0
20298,2793,2021,24,3,59,0,59
17023,3813,2022,26,45,96,96,0
14099,957,2016,24,7,154,9,154
7412,4576,2015,32,14,36,36,0
6880,4400,2015,26,14,24,24,0
5843,4661,2015,31,14,106,1,106
10387,753,2018,27,14,72,0,72
13527,620,2019,27,44,196,0,196
7074,5546,2014,27,2,9,0,9
12119,4001,2018,28,4,13,13,0
20209,6001,2023,28,3,31,0,31
16094,5978,2021,27,27,315,18,315
9121,5351,2017,27,2,10,0,10
2010,802,2015,37,11,32,0,32
20643,2913,2023,28,1,8,0,8
888,5135,2014,29,26,573,0,573
18376,1220,2021,27,9,63,1,63
9646,726,2022,33,1,5,0,5
10836,437,2019,30,17,361,1,361
19558,2109,2023,29,2,16,0,16
8580,3383,2015,28,34,129,3,129
4734,5196,2015,31,14,73,0,73
5503,1227,2018,29,14,19,19,0
19913,2767,2023,25,125,402,402,0
6895,994,2022,34,9,103,0,103
9787,5328,2019,28,7,10,10,0
7949,5419,2022,32,12,25,25,0
6832,5076,2020,33,7,25,0,25
18313,4597,2019,24,6,103,1,103
14460,3993,2019,29,1,3,0,3
4626,2501,2016,27,10,24,24,0
6013,1260,2019,27,10,24,24,0
7608,5484,2023,36,2,40,0,40
8979,1699,2015,28,4,5,5,0
13331,5783,2018,27,9,84,0,84
13897,5611,2020,29,15,50,50,3
7706,3563,2016,28,17,34,34,0
13836,3942,2021,30,97,322,322,1
17737,3224,2023,28,11,23,23,5
13854,368,2019,29,25,56,56,0
19181,5990,2023,28,2,6,6,0
18690,4403,2022,25,14,31,31,0
8848,227,2014,26,8,7,7,0
2783,2962,2015,29,27,52,52,0
8272,4018,2016,30,3,3,3,0
1368,276,2015,31,10,41,0,41
8609,5434,2016,28,17,33,33,0
19274,2414,2023,29,54,232,0,232
12198,2462,2022,29,28,59,59,10
6564,570,2018,35,47,151,151,0
12545,1640,2018,28,5,56,2,56
8302,2354,2015,26,20,106,0,106
13768,5522,2023,32,107,287,287,0
15051,5266,2022,29,3,18,0,18
11470,5502,2022,30,2,4,4,0
2851,2438,2015,27,12,84,2,84
9654,4075,2019,30,4,26,0,26
6248,20,2015,30,3,33,2,33
7423,5220,2017,29,30,88,88,0
2578,4616,2019,32,26,46,46,0
19921,547,2023,26,67,168,168,0
6204,5234,2015,33,7,142,0,142
8879,5017,2017,29,6,13,13,0
11543,1498,2016,27,6,36,0,36
15157,2828,2023,31,7,62,0,62
2895,5963,2023,35,7,29,0,29
19205,2746,2023,29,26,377,0,377
6908,1148,2014,29,9,10,10,0
13663,2378,2021,28,7,16,16,0
1345,554,2016,30,70,330,2,330
10700,5013,2019,30,14,26,26,0
4450,5326,2014,30,109,189,189,4
2833,944,2016,28,13,36,36,0
12249,5046,2023,33,5,29,0,29
9119,2172,2017,29,52,227,0,227
20080,4036,2022,26,17,72,0,72
7740,5585,2016,27,39,71,71,0
11241,4189,2018,30,1,1,1,0
5224,545,2016,31,17,79,0,79
17452,3184,2021,25,21,49,49,0
10265,3378,2017,29,1,7,0,7
7196,2170,2020,34,28,112,0,112
6262,5476,2015,28,14,45,45,0
13768,5523,2021,30,76,157,157,0
11863,5846,2018,26,111,160,160,0
12950,4630,2020,27,11,45,45,0
18395,5512,2023,26,10,37,37,0
17732,4285,2020,25,6,31,0,31
15009,3554,2020,28,25,107,0,107
19588,2195,2023,24,2,8,0,8
10983,509,2021,32,8,49,0,49
10819,4954,2019,28,12,71,1,71
10323,4675,2018,27,41,143,143,0
16572,1212,2021,28,63,211,211,0
15157,2829,2020,28,2,13,0,13
4053,5315,2015,27,6,29,0,29
1159,296,2020,34,2,4,4,0
15608,5790,2018,26,30,97,97,8
12225,5156,2021,30,14,34,34,0
16279,5072,2021,28,58,214,2,214
6008,4774,2015,25,10,30,30,0
10166,4373,2018,27,1,2,2,0
17766,1286,2023,29,58,185,185,0
9856,647,2016,29,37,47,47,0
10642,896,2023,32,68,189,189,10
9629,5245,2014,26,11,16,16,0
10836,439,2017,28,25,279,14,279
16306,2118,2023,30,8,49,0,49
10500,4639,2017,29,1,10,0,10
13408,5830,2022,31,12,42,42,0
12825,2890,2016,27,22,276,18,276
11686,3225,2019,28,9,69,0,69
19261,2301,2023,28,39,239,0,239
12119,4002,2019,29,27,80,80,0
5200,3440,2016,28,2,17,0,17
14169,3593,2019,27,15,102,0,102
4793,5520,2014,30,62,119,119,0
14412,2857,2019,28,1,1,1,0
19358,5750,2023,28,8,22,22,0
21535,1215,2023,26,3,4,4,0
13190,3057,2022,29,32,166,0,166
21092,4370,2022,26,1,4,0,4
12178,1608,2023,31,15,75,0,75
19784,3366,2023,29,17,91,0,91
9309,798,2016,28,11,40,0,40
5097,377,2021,30,6,24,0,24
10323,4677,2016,25,66,202,202,0
629,618,2018,32,19,21,21,0
21018,2028,2023,25,17,74,0,74
13420,3957,2022,31,4,19,0,19
3237,5352,2023,34,3,11,0,11
2802,5490,2018,31,9,26,26,0
9919,5,2016,29,7,47,1,47
11713,3948,2020,31,7,65,0,65
8298,2025,2014,24,1,0,0,0
6499,530,2021,34,1,7,0,7
17807,1647,2022,28,3,3,3,0
20926,1548,2022,24,39,125,125,0
4086,1903,2014,28,7,28,0,28
16754,4113,2022,31,2,8,0,8
9901,1084,2015,28,1,7,0,7
8790,1174,2016,29,23,27,27,0
19924,776,2023,26,6,44,0,44
6175,115,2016,26,22,355,24,355
11294,5967,2023,34,14,124,0,124
8380,4758,2014,28,37,91,91,0
4544,1080,2016,35,13,100,0,100
6652,1001,2015,28,11,18,18,0
11012,3502,2017,28,26,135,3,135
11165,4702,2017,25,3,9,9,0
15444,6003,2022,30,12,56,0,56
12606,4673,2018,30,37,117,117,0
17307,3744,2022,26,7,5,5,0
15106,1195,2022,28,4,41,0,41
13132,300,2020,30,1,4,4,0
14962,4939,2019,26,5,51,1,51
4177,2267,2016,32,24,45,45,0
14387,2221,2019,24,119,446,446,0
6955,5889,2015,31,7,82,0,82
5352,5853,2014,26,131,535,535,0
10619,1453,2017,28,6,17,17,0
8110,781,2023,35,38,190,0,190
13254,2415,2021,30,12,21,21,0
3551,1141,2015,31,23,181,15,181
18792,4147,2019,26,17,45,0,45
12037,2966,2019,29,73,287,287,0
12140,3345,2023,30,9,21,21,0
11753,3581,2019,27,73,260,3,260
3950,3969,2018,28,40,249,1,249
4003,627,2014,28,71,242,242,0
15351,2041,2021,29,64,259,259,0
10636,3811,2016,25,8,37,0,37
19788,5972,2023,29,54,160,160,0
9886,2339,2015,28,76,222,222,0
7108,4551,2018,33,15,57,0,57
14857,2862,2020,29,4,15,0,15
10534,2482,2019,31,6,36,0,36
19666,2571,2022,29,18,321,0,321
3642,3548,2015,31,1,10,0,10
20643,2912,2020,25,3,12,0,12
20526,1531,2022,25,3,31,0,31
9812,4276,2018,30,3,16,0,16
13401,4656,2022,31,1,13,0,13
10925,1088,2017,29,13,230,1,230
11596,1513,2017,28,6,56,3,56
9362,56,2018,34,8,20,20,0
12399,5382,2023,33,29,82,82,0
16130,1460,2021,27,15,102,4,102
7677,4333,2017,28,29,153,1,153
18554,1856,2023,26,2,34,0,34
13549,4803,2018,28,63,279,2,279
6166,3666,2015,32,19,64,0,64
8037,4572,2016,28,18,314,23,314
20962,1824,2023,25,1,10,0,10
19285,3551,2022,29,2,27,0,27
20638,3721,2022,27,3,14,0,14
15654,528,2023,28,48,147,147,0
16537,1672,2022,31,6,49,0,49
14330,4421,2021,27,4,13,13,0
16285,4099,2021,26,16,38,38,0
11346,5200,2021,32,4,74,4,74
5751,2270,2016,25,123,430,430,0
5172,637,2018,34,7,36,0,36
6938,1869,2021,34,4,12,12,0
16398,728,2020,25,2,5,5,0
16429,2607,2021,25,58,154,154,0
5000,5304,2022,37,70,191,191,0
15823,6000,2023,27,28,379,0,379
7290,2451,2019,32,20,49,49,0
13658,5390,2019,28,37,58,58,0
15551,3884,2022,31,35,282,0,282
13293,1351,2020,30,2,13,0,13
13854,369,2022,32,22,59,59,0
3164,5422,2018,28,38,99,0,99
9807,5002,2019,31,52,163,163,0
18848,5893,2021,24,21,77,77,0
5311,967,2017,32,12,15,15,0
6324,107,2017,31,21,71,0,71
11481,2255,2021,29,18,55,55,0
7175,3024,2018,33,50,145,0,145
15792,4838,2020,25,5,21,0,21
11905,4483,2017,25,29,55,55,0
10323,4676,2021,30,103,330,330,0
13472,1100,2022,29,4,10,10,0
16953,977,2020,25,24,64,64,0
20399,3749,2021,24,6,56,1,56
15941,467,2019,29,79,267,267,0
15094,4847,2022,30,6,16,0,16
6911,1723,2016,31,7,54,0,54
10265,3379,2016,28,4,42,0,42
14556,4045,2021,28,6,16,16,0
6178,5495,2017,29,1,1,1,0
12719,1587,2022,29,8,14,14,0
9559,461,2018,33,13,203,0,203
5107,2682,2015,24,33,90,90,0
10706,5139,2018,30,1,5,0,5
14844,3939,2020,29,1,3,0,3
16466,672,2023,28,40,234,0,234
8609,5435,2017,29,13,14,14,0
5995,3487,2014,32,13,51,51,0
5398,3292,2016,27,9,15,15,0
15194,2436,2023,27,84,272,272,0
3812,2181,2018,33,26,67,67,0
5109,1948,2014,31,23,107,0,107
14874,5088,2021,29,8,44,0,44
16958,2465,2021,28,10,51,1,51
14509,1535,2018,26,21,487,39,487
8493,2939,2018,27,3,50,0,50
5089,5141,2016,29,1,7,0,7
16377,4983,2022,26,3,11,0,11
8410,1533,2015,26,10,74,1,74
1136,910,2014,26,4,8,8,0
13629,3251,2019,29,14,64,0,64
8421,68,2017,29,4,74,1,74
18376,1219,2022,28,6,124,0,124
13528,3921,2023,32,3,20,0,20
5429,921,2015,25,11,35,35,0
8979,1700,2017,30,27,71,71,0
14993,5127,2018,25,6,65,0,65
9968,1315,2018,31,2,7,7,0
9059,2928,2015,32,60,250,0,250
8879,5016,2020,32,5,11,11,0
9787,5327,2018,27,2,5,5,0
10843,49,2017,28,12,40,0,40
15101,3798,2021,30,20,113,0,113
7216,949,2017,26,17,39,39,0
18815,4148,2022,27,3,14,0,14
4403,1916,2017,37,4,2,2,0
16098,5372,2021,27,2,4,4,0
19977,5545,2023,28,6,2,2,0
14678,5672,2021,27,1,0,0,0
5679,749,2014,29,28,104,1,104
711,4780,2018,31,2,15,0,15
8504,2654,2017,30,19,70,0,70
7324,1041,2015,32,36,113,113,0
20023,4816,2023,29,10,60,0,60
12774,2429,2019,28,56,245,0,245
3044,754,2014,28,1,17,0,17
11543,1499,2017,28,10,58,0,58
10218,27,2021,31,5,34,0,34
10231,3137,2022,32,118,467,467,0
7303,4642,2021,33,2,7,0,7
9456,4974,2021,34,18,78,0,78
10078,831,2020,33,17,82,0,82
3599,732,2019,33,6,41,0,41
13228,4126,2018,25,7,7,7,0
12831,3990,2016,25,12,84,0,84
18439,1383,2022,28,3,32,0,32
177,4665,2015,40,45,175,0,175
9417,3535,2018,32,1,25,1,25
16375,4492,2023,28,20,32,32,0
6576,4869,2018,28,32,166,0,166
5552,2532,2015,29,12,16,16,0
20494,589,2023,28,3,30,0,30
4054,1834,2020,35,3,3,3,0
18615,2277,2023,30,16,91,0,91
19281,4383,2023,28,2,18,0,18
6605,4562,2014,25,14,74,0,74
11346,5201,2017,28,1,9,0,9
17737,3223,2022,27,2,5,5,0
12297,1945,2018,28,10,37,0,37
15181,4987,2020,28,5,8,8,0
3209,3330,2016,30,6,15,15,0
13788,3995,2022,31,93,272,272,9
12037,2965,2018,28,4,15,15,0
15535,2865,2021,29,2,2,2,0
1330,4583,2017,30,1,2,0,2
3196,1087,2014,35,30,688,1,688
9901,1085,2017,30,6,76,0,76
5231,5702,2016,29,2,13,1,13
19785,2471,2022,28,9,74,0,74
12110,1490,2017,26,3,6,6,0
1902,1441,2015,33,33,129,1,129
209,401,2014,30,13,17,17,0
6564,569,2014,31,2,4,4,0
9559,459,2017,32,24,299,3,299
12268,4989,2019,31,12,25,25,0
17109,4054,2022,25,26,75,75,0
7119,1676,2016,26,1,11,0,11
18454,5555,2022,29,18,107,0,107
8246,4525,2017,30,12,109,5,109
4994,1979,2023,37,6,32,0,32
10197,5258,2021,30,13,62,1,62
11875,4936,2018,26,62,206,206,0
7511,883,2017,28,28,43,43,0
9013,954,2017,32,11,140,0,140
14566,2050,2023,27,19,65,65,0
1855,5235,2014,38,3,15,0,15
15450,1344,2018,25,18,47,47,0
13905,5204,2019,28,14,33,33,0
2882,3709,2021,31,4,27,0,27
17759,354,2023,29,30,117,0,117
6780,5652,2016,30,16,75,0,75
9456,4975,2016,29,67,247,0,247
7853,274,2016,30,6,85,0,85
14196,304,2021,26,28,68,68,0
17381,4032,2022,29,11,50,0,50
14707,600,2020,26,8,71,0,71
12198,2464,2021,28,14,30,30,0
4182,2997,2015,30,73,132,132,0
10767,3605,2017,27,85,122,122,0
6697,4164,2018,31,4,25,0,25
7316,1418,2016,30,7,11,11,0
2539,4610,2021,33,3,12,12,0
11339,2476,2023,32,46,83,83,0
3282,4297,2014,26,7,45,0,45
6230,3567,2017,32,2,45,2,45
10756,5214,2023,34,2,12,0,12
11145,1095,2020,31,11,24,24,0
4403,1915,2020,40,18,30,30,9
11155,1815,2020,30,3,7,7,0
12997,1201,2018,25,11,49,0,49
5422,5321,2017,28,2,8,8,0
16318,4789,2019,25,2,13,0,13
16357,4517,2021,27,53,87,87,0
13331,5782,2017,26,1,5,0,5
10745,5556,2020,30,23,91,0,91
11716,4415,2017,28,4,80,2,80
13707,2894,2021,28,6,34,0,34
10185,2412,2017,26,18,170,8,170
13325,1563,2019,28,5,5,5,0
16300,2769,2022,27,17,84,0,84
4063,390,2016,32,33,112,112,0
12384,493,2019,29,11,30,30,0
8302,2353,2016,27,70,335,0,335
11720,3368,2022,33,15,71,0,71
