internal_id,full_name,team,name_last,name_first,fa_class,key_fangraphs,mlb_played_first,mlb_played_last,pro_played_first,pro_played_last,position_cat,chadwick_returned
5459,Willians Astudillo,ATL,Astudillo,Willians,2017,15608,2018,2022,2009,2024,batter,one
2875,Jordan Pacheco,ATL,Pacheco,Jordan,2017,2677,2011,2016,2007,2021,batter,one
1259,Daniel Castro,ATL,Castro,Daniel,2017,15450,2015,2018,2010,2024,batter,one
4888,Sean Kazmar,ATL,Kazmar,Sean,2017,7349,2008,2021,2004,2021,batter,one
3747,Matt Lipka,ATL,Lipka,Matt,2017,,,,2010,2022,batter,one
4326,Pedro Beato,BAL,Beato,Pedro,2017,1330,2011,2017,2006,2019,pitcher,one
520,Bobby Bundy,BAL,Bundy,Bobby,2017,,,,2008,2017,pitcher,one
1369,David Hale,BAL,Hale,David,2017,9756,2013,2021,2009,2021,pitcher,one
2201,Ivan Hernandez,BAL,Hernandez,Ivan,2017,,,,2010,2022,pitcher,one
1978,Genison Reyes,BAL,Reyes,Genison,2017,,,,2011,2016,pitcher,one
1389,David Richardson,BAL,Richardson,David,2017,,,,2010,2023,pitcher,one
2392,Janser Severino,BAL,Severino,Janser,2017,,,,,,pitcher,zero
2459,Jason Stoffel,BAL,Stoffel,Jason,2017,,,,2009,2017,pitcher,one
2496,Jeff Beliveau,BAL,Beliveau,Jeff,2017,8504,2012,2018,2008,2018,pitcher,one
293,Andy Oliver,BAL,Oliver,Andy,2017,10257,2010,2011,2009,2017,pitcher,one
1638,Edgar Olmos,BAL,Olmos,Edgar,2017,10174,2013,2015,2008,2018,pitcher,one
5596,Zach Booker,BAL,Booker,Zach,2017,,,,,,batter,zero
5492,Wynston Sawyer,BAL,Sawyer,Wynston,2017,,,,2010,2019,batter,one
2737,Joey Terdoslavich,BAL,Terdoslavich,Joey,2017,10593,2013,2015,2010,2023,batter,one
1147,Corban Joseph,BAL,Joseph,Corban,2017,5503,2013,2019,2008,2021,batter,one
1958,Garabez Rosa,BAL,Rosa,Garabez,2017,,,,2007,2023,batter,one
3849,Michael Almanzar,BAL,Almanzar,Michael,2017,,,,2008,2018,batter,one
4658,Ronarsy Ledesma,BAL,Ledesma,Ronarsy,2017,,,,2010,2016,batter,one
4259,Ozzie Martinez,BAL,Martinez,Ozzie,2017,,,,,,batter,zero
4941,Sharlon Schoop,BAL,Schoop,Sharlon,2017,,,,2005,2023,batter,one
4821,Sammie Starr,BAL,Starr,Sammie,2017,,,,,,batter,zero
5502,Xavier Avery,BAL,Avery,Xavier,2017,8471,2012,2012,2008,2018,batter,one
968,Chris Dickerson,BAL,Dickerson,Chris,2017,7095,2008,2014,2003,2017,batter,one
3401,L.J. Hoes,BAL,Hoes,L. J.,2017,6656,2012,2015,2008,2017,batter,one
5611,Zach Kapstein,BAL,Kapstein,Zach,2017,,,,2010,2016,batter,one
4391,Quincy Latimore,BAL,Latimore,Quincy,2017,,,,2007,2024,batter,one
3655,Mario Alcantara,BOS,Alcantara,Mario,2017,,,,2010,2017,pitcher,one
4006,Mitch Atkins,BOS,Atkins,Mitch,2017,8369,2009,2011,2004,2023,pitcher,one
3245,Keith Couch,BOS,Couch,Keith,2017,,,,2010,2017,pitcher,one
5454,William Cuevas,BOS,Cuevas,William,2017,13331,2016,2018,2009,2024,pitcher,one
2255,Jacob Dahlstrand,BOS,Dahlstrand,Jacob,2017,,,,2010,2017,pitcher,one
4644,Roman Mendez,BOS,Méndez,Román,2017,10307,2014,2015,2008,2024,pitcher,one
1228,Dan Butler,BOS,Butler,Dan,2017,9968,2014,2018,2009,2018,batter,one
211,Ali Solis,BOS,Solís,Alí,2017,8848,2012,2014,2006,2024,batter,one
1394,David Sopilka,BOS,Sopilka,David,2017,,,,2010,2018,batter,one
1079,Cody Decker,BOS,Decker,Cody,2017,9665,2015,2015,2009,2019,batter,one
4068,Nate Freiman,BOS,Freiman,Nate,2017,6582,2013,2014,2009,2017,batter,one
985,Chris Marrero,BOS,Marrero,Chris,2017,2852,2011,2017,2006,2019,batter,one
970,Chris Dominguez,BOS,Dominguez,Chris,2017,9718,2014,2015,2009,2019,batter,one
3026,Jose Vinicio,BOS,Vinicio,Jose,2017,,,,2010,2018,batter,one
623,Brennan Boesch,BOS,Boesch,Brennan,2017,914,2010,2015,2006,2016,batter,one
4738,Ryan LaMarre,BOS,LaMarre,Ryan,2017,10700,2015,2021,2010,2023,batter,one
824,Carlos Mesa,BOS,Mesa,Carlos,2017,,,,2006,2016,batter,one
2118,Henry Ramos,BOS,Ramos,Henry,2017,11481,2021,2023,2010,2024,batter,one
4425,Rainel Rosario,BOS,Rosario,Rainel,2017,,,,2006,2024,batter,one
287,Andury Acevedo,CHC,Acevedo,Andury,2017,,,,2007,2019,pitcher,one
1909,Frank Batista,CHC,Batista,Frank,2017,,,,2009,2017,pitcher,one
1094,Cole Brocker,CHC,Brocker,Cole,2017,,,,,,pitcher,zero
12,Aaron Crow,CHC,Crow,Aaron,2017,10149,2011,2014,2008,2018,pitcher,one
5000,Stephen Fife,CHC,Fife,Stephen,2017,8077,2012,2014,2008,2018,pitcher,one
3931,Miguel Mejia,CHC,Mejia,Miguel,2017,,,,2009,2023,pitcher,one
4992,Starling Peralta,CHC,Peralta,Starling,2017,,,,,,pitcher,zero
1559,Drew Rucinski,CHC,Rucinski,Drew,2017,12499,2014,2023,2011,2023,pitcher,one
4849,Scott Barnes,CHC,Barnes,Scott,2017,8718,2012,2013,2008,2018,pitcher,one
675,Brian Matusz,CHC,Matusz,Brian,2017,2646,2009,2016,2008,2019,pitcher,one
2713,Joe Thatcher,CHC,Thatcher,Joe,2017,4620,2007,2015,2004,2016,pitcher,one
5133,Tim Federowicz,CHC,Federowicz,Tim,2017,8609,2011,2019,2008,2021,batter,one
1363,David Freitas,CHC,Freitas,David,2017,10619,2017,2019,2010,2023,batter,one
3482,Logan Watkins,CHC,Watkins,Logan,2017,4875,2013,2014,2008,2019,batter,one
3345,Kris Negron,CHC,Negron,Kris,2017,,,,,,batter,zero
3409,Lane Adams,CHC,Adams,Lane,2017,10767,2014,2018,2009,2021,batter,one
3253,Kelly Dugan,CHC,Dugan,Kelly,2017,,,,2009,2024,batter,one
3765,Matt Murton,CHC,Murton,Matt,2017,6307,2005,2009,2003,2017,batter,one
3140,Juan Perez,CHC,Pérez,Juan,2017,5371,2013,2015,2009,2023,batter,one
3921,Miguel Chalas,CHW,Chalas,Miguel,2017,,,,2010,2017,pitcher,one
3737,Matt Heidenreich,CHW,Heidenreich,Matt,2017,,,,2009,2016,pitcher,one
2773,John Holdzkom,CHW,Holdzkom,John,2017,9392,2014,2014,2006,2018,pitcher,one
1106,Colin Kleven,CHW,Kleven,Colin,2017,,,,2010,2016,pitcher,one
1812,Euclides Leyer,CHW,Leyer,Euclides,2017,,,,2010,2023,pitcher,one
3237,Kameron Loe,CHW,Loe,Kameron,2017,4422,2004,2013,2002,2017,pitcher,one
3752,Matt Lollis,CHW,Lollis,Matt,2017,,,,2009,2016,pitcher,one
3036,Joselo Pinales,CHW,Pinales,Joselo,2017,,,,2013,2016,pitcher,one
4365,Peter Tago,CHW,Tago,Peter,2017,,,,,,pitcher,zero
2267,Jacob Turner,CHW,Turner,Jacob,2017,10185,2011,2018,2010,2019,pitcher,one
1012,Chris Volstad,CHW,Volstad,Chris,2017,9901,2008,2018,2005,2018,pitcher,one
5557,Yojensy Arias,CHW,Arias,Yojensy,2017,,,,2012,2016,pitcher,one
637,Brett Hayes,CHW,Hayes,Brett,2017,4293,2009,2015,2005,2017,batter,one
3644,Marcus Lemon,CHW,Lemon,Marcus,2017,,,,2006,2017,batter,one
295,Andy Parrino,CHW,Parrino,Andy,2017,3972,2011,2015,2007,2016,batter,one
2426,Jason Bourgeois,CHW,Bourgeois,Jason,2017,2225,2008,2015,2000,2018,batter,one
5184,Tony Campana,CHW,Campana,Tony,2017,4964,2011,2014,2008,2021,batter,one
4985,Slade Heathcott,CHW,Heathcott,Slade,2017,10336,2015,2015,2009,2018,batter,one
1813,Eudy Pina,CHW,Pina,Eudy,2017,,,,2009,2016,batter,one
3074,Josh Richmond,CHW,Richmond,Josh,2017,,,,2010,2016,batter,one
2206,J.B. Shuck,CHW,Shuck,JB,2017,6677,2011,2019,2008,2019,batter,one
770,Caleb Cotham,CIN,Cotham,Caleb,2017,10075,2015,2016,2009,2016,pitcher,one
1405,Dayan Diaz,CIN,Díaz,Dayán,2017,11543,2016,2017,2006,2018,pitcher,one
1543,Drew Hayes,CIN,Hayes,Drew,2017,10528,2016,2016,2010,2017,pitcher,one
3755,Matt Magill,CIN,Magill,Matt,2017,3950,2013,2020,2008,2020,pitcher,one
5144,Tim Melville,CIN,Melville,Tim,2017,9149,2016,2019,2009,2023,pitcher,one
3,A.J. Morris,CIN,Morris,A. J.,2017,9919,2016,2016,2009,2016,pitcher,one
1721,El’Hajj Muhammad,CIN,Muhammad,El'Hajj,2017,,,,2010,2019,pitcher,one
3315,Kevin Shackelford,CIN,Shackelford,Kevin,2017,11012,2017,2018,2010,2021,pitcher,one
4351,Pedro Villarreal,CIN,Villarreal,Pedro,2017,9904,2012,2015,2008,2018,pitcher,one
956,Chris Berset,CIN,Berset,Chris,2017,,,,2010,2016,batter,one
4414,Rafael Lopez,CIN,Lopez,Rafael,2017,12606,2014,2018,2011,2019,batter,one
4649,Ronald Bueno,CIN,Bueno,Ronald,2017,,,,2010,2017,batter,one
4470,Ray Chang,CIN,Chang,Ray,2017,,,,2005,2016,batter,one
2127,Hernan Iribarren,CIN,Iribarren,Hernán,2017,4177,2008,2016,2004,2018,batter,one
2565,Jermaine Curtis,CIN,Curtis,Jermaine,2017,7765,2013,2013,2008,2020,batter,one
858,Carlos Triunfel,CIN,Triunfel,Carlos,2017,193,2012,2014,2007,2018,batter,one
3118,Juan Duran,CIN,Duran,Juan,2017,,,,2008,2017,batter,one
1515,Donald Lutz,CIN,Lutz,Donald,2017,10154,2013,2014,2008,2022,batter,one
5571,Yorman Rodriguez,CIN,Rodríguez,Yorman,2017,9922,2014,2014,2009,2019,batter,one
3393,Kyle Waldrop,CIN,Waldrop,Kyle,2017,11402,2015,2016,2010,2018,batter,one
5241,Trevor Foss,CLE,Foss,Trevor,2017,,,,2013,2018,pitcher,one
4950,Shawn Haviland,CLE,Haviland,Shawn,2017,,,,2008,2017,pitcher,one
1176,Craig Stammen,CLE,Stammen,Craig,2017,7274,2009,2022,2005,2022,pitcher,one
880,Casey Weathers,CLE,Weathers,Casey,2017,,,,2007,2017,pitcher,one
5054,T.J. House,CLE,House,T. J.,2017,9121,2014,2017,2009,2020,pitcher,one
3586,Luke Carlin,CLE,Carlin,Luke,2017,,,,,,batter,zero
164,Alex Monsalve,CLE,Monsalve,Alex,2017,,,,2009,2020,batter,one
48,Adam Moore,CLE,Moore,Adam,2017,9362,2009,2018,2006,2019,batter,one
2060,Guillermo Quiroz,CLE,Quiroz,Guillermo,2017,7989,2004,2014,1999,2016,batter,one
4227,Omir Santos,CLE,Santos,Omir,2017,,,,,,batter,zero
3217,Justin Toole,CLE,Toole,Justin,2017,,,,,,batter,zero
3862,Michael Choice,CLE,Choice,Michael,2017,11376,2013,2015,2010,2021,batter,one
1015,Christian Bergman,COL,Bergman,Christian,2017,10925,2014,2018,2010,2019,pitcher,one
4977,Simon Castro,COL,Castro,Simón,2017,9243,2013,2017,2006,2018,pitcher,one
4097,Nelson Gonzalez,COL,Gonzalez,Nelson,2017,,,,2007,2023,pitcher,one
2753,Johendi Jiminian,COL,Jiminian,Johendí,2017,,,,2010,2019,pitcher,one
5549,Yoely Bello,COL,Bello,Yoely,2017,,,,2010,2016,pitcher,one
810,Carlos Hernandez,COL,Hernandez,Carlos,2017,,,,2007,2023,pitcher,one
5322,Tyler Matzek,COL,Matzek,Tyler,2017,10058,2014,2024,2010,2024,pitcher,one
4290,Pat McCoy,COL,McCoy,Pat,2017,6605,2014,2014,2007,2018,pitcher,one
2249,Jackson Williams,COL,Williams,Jackson,2017,8524,2014,2015,2007,2018,batter,one
469,Ben Paulsen,COL,Paulsen,Ben,2017,9741,2014,2016,2009,2017,batter,one
886,Cesar Galvez,COL,Galvez,Cesar,2017,,,,2010,2016,batter,one
4420,Rafael Ynoa,COL,Ynoa,Rafael,2017,2832,2014,2016,2006,2018,batter,one
991,Chris Nelson,COL,Nelson,Chris,2017,8175,2010,2014,2004,2017,batter,one
2499,Jeff Bianchi,COL,Bianchi,Jeff,2017,9958,2012,2015,2005,2016,batter,one
5480,Wilson Soriano,COL,Soriano,Wilson,2017,,,,2009,2017,batter,one
2739,Joey Wong,COL,Wong,Joey,2017,,,,2009,2019,batter,one
150,Alex Castellanos,COL,Castellanos,Alex,2017,7223,2012,2013,2008,2018,batter,one
4671,Rosell Herrera,COL,Herrera,Rosell,2017,11611,2018,2019,2010,2022,batter,one
5568,Yordy Cabrera,DET,Cabrera,Yordy,2017,,,,2010,2022,pitcher,one
1640,Edgar de la Rosa,DET,de la Rosa,Edgar,2017,,,,,,pitcher,zero
4384,Preston Guilmet,DET,Guilmet,Preston,2017,7303,2013,2021,2009,2021,pitcher,one
1381,David Martinez,DET,Martínez,David,2017,8893,2013,2014,2005,2022,pitcher,one
1586,Dustin Molleken,DET,Molleken,Dustin,2017,6200,2016,2016,2003,2019,pitcher,one
5100,Thad Weber,DET,Weber,Thad,2017,8036,2012,2013,2008,2017,pitcher,one
1533,Drake Britton,DET,Britton,Drake,2017,2868,2013,2014,2008,2018,pitcher,one
890,Cesar Ramos,DET,Ramos,Cesár,2017,3357,2009,2016,2005,2017,pitcher,one
5183,Tommy Shirley,DET,Shirley,Tommy,2017,,,,2010,2022,pitcher,one
903,Chad Huffman,DET,Huffman,Chad,2017,5311,2010,2017,2006,2018,batter,one
5283,Tyler Bortnick,DET,Bortnick,Tyler,2017,,,,2009,2018,batter,one
1154,Corey Jones,DET,Jones,Corey,2017,,,,2010,2016,batter,one
2890,Jordany Valdespin,DET,Valdespin,Jordany,2017,5098,2012,2015,2007,2023,batter,one
4330,Pedro Ciriaco,DET,Ciriaco,Pedro,2017,5278,2010,2015,2005,2017,batter,one
5496,Wynton Bernard,DET,Bernard,Wynton,2017,13408,2022,2022,2012,2024,batter,one
154,Alex Fernandez Jr.,DET,Fernandez Jr.,Alex,2017,,,,,,batter,zero
893,Cesar Valdez,HOU,Valdez,Cesar,2017,,,,,,pitcher,zero
1820,Eury de la Rosa,HOU,de la Rosa,Eury,2017,,,,,,pitcher,zero
1823,Evan Grills,HOU,Grills,Evan,2017,,,,2010,2022,pitcher,one
4609,Roberto Pena,HOU,Peña,Roberto,2017,,,,2010,2023,batter,one
913,Chan Moon,HOU,Moon,Chan,2017,,,,2010,2021,batter,one
1062,Clayton Mortensen,KCR,Mortensen,Clayton,2017,3166,2009,2013,2007,2017,pitcher,one
401,Aroni Nina,KCR,Nina,Aroni,2017,,,,2008,2018,pitcher,one
475,Benino Pruneda,KCR,Pruneda,Benino,2017,,,,2007,2017,pitcher,one
4169,Nick Tepesch,KCR,Tepesch,Nick,2017,11716,2013,2017,2011,2019,pitcher,one
2775,John Lannan,KCR,Lannan,John,2017,7080,2007,2014,2005,2017,pitcher,one
446,Balbino Fuenmayor,KCR,Fuenmayor,Balbino,2017,,,,2007,2024,batter,one
2172,Irving Falu,KCR,Falu,Irving,2017,6165,2012,2014,2003,2020,batter,one
316,Angel Franco,KCR,Franco,Angel,2017,,,,2007,2017,batter,one
5030,Steve Tolleson,KCR,Tolleson,Steve,2017,,,,,,batter,zero
4234,Orlando Calixte,KCR,Calixte,Orlando,2017,11905,2015,2017,2010,2024,batter,one
1597,Dusty Coleman,KCR,Coleman,Dusty,2017,8979,2015,2017,2008,2018,batter,one
808,Carlos Garcia,KCR,Garcia,Carlos,2017,,,,2009,2020,batter,one
1979,Geoff Broussard,LAA,Broussard,Geoff,2017,,,,2012,2024,pitcher,one
2951,Jose Feliz,LAA,Feliz,Jose,2017,,,,2013,2016,pitcher,one
4069,Nate Fury,LAA,Fury,Nate,2017,,,,2014,2016,pitcher,one
1199,D.J. Johnson,LAA,Johnson,DJ,2017,12578,2018,2021,2010,2021,pitcher,one
3375,Kyle Kendrick,LAA,Kendrick,Kyle,2017,6230,2007,2017,2003,2017,pitcher,one
5580,Yunesky Maya,LAA,Maya,Yunesky,2017,11420,2010,2013,2003,2024,pitcher,one
5627,Zach Nuding,LAA,Nuding,Zach,2017,,,,2010,2017,pitcher,one
2646,Jhonny Polanco,LAA,Polanco,Jhonny,2017,,,,2009,2016,pitcher,one
3079,Josh Roenicke,LAA,Roenicke,Josh,2017,3241,2008,2013,2006,2020,pitcher,one
1819,Eury Sanchez,LAA,Sanchez,Eury,2017,,,,2012,2016,pitcher,one
1398,David Trexler,LAA,Trexler,David,2017,,,,2014,2016,pitcher,one
982,Chris Jones,LAA,Jones,Chris,2017,,,,2007,2016,pitcher,one
2989,Jose Molina,LAA,Molina,Jose,2017,,,,2008,2022,pitcher,one
643,Brett Oberholtzer,LAA,Oberholtzer,Brett,2017,3855,2013,2016,2008,2019,pitcher,one
1673,Edward Paredes,LAA,Paredes,Eduardo,2017,16344,2017,2018,2012,2023,pitcher,multiple_passed_bref_check
1673,Edward Paredes,LAA,Paredes,Edward,2017,4168,2017,2018,2006,2022,pitcher,multiple_passed_bref_check
5401,Webster Rivas,LAA,Rivas,Webster,2017,14636,2021,2021,2010,2024,batter,one
4766,Ryan Scott,LAA,Scott,Ryan,2017,,,,2013,2019,batter,one
334,Angelo Amendolare,LAA,Amendolare,Angelo,2017,,,,2015,2016,batter,one
4882,Sean Coyle,LAA,Coyle,Sean,2017,,,,2010,2017,batter,one
360,Anthony Phillips,LAA,Phillips,Anthony,2017,,,,2007,2018,batter,one
432,Austin Cousino,LAA,Cousino,Austin,2017,,,,2014,2016,batter,one
2229,Jabari Henry,LAA,Henry,Jabari,2017,,,,2012,2024,batter,one
3462,Logan Bawcom,LAD,Bawcom,Logan,2017,,,,2010,2019,pitcher,one
3454,Lisalverto Bonilla,LAD,Bonilla,Lisalverto,2017,11266,2014,2017,2009,2023,pitcher,one
1261,Daniel Corcino,LAD,Corcino,Daniel,2017,9266,2014,2018,2008,2024,pitcher,one
199,Alfredo Figaro,LAD,Fígaro,Alfredo,2017,8404,2009,2014,2006,2018,pitcher,one
4915,Seth Frankoff,LAD,Frankoff,Seth,2017,11346,2017,2021,2010,2022,pitcher,one
1842,Felipe Gonzalez,LAD,Gonzalez,Felipe,2017,,,,2008,2024,pitcher,one
2554,Jeremy Kehrt,LAD,Kehrt,Jeremy,2017,,,,2008,2017,pitcher,one
3056,Josh Kimborowicz,LAD,Kimborowicz,Josh,2017,,,,2013,2018,pitcher,one
4802,Sam LeCure,LAD,LeCure,Sam,2017,4664,2010,2015,2005,2016,pitcher,one
2063,Gus Schlosser,LAD,Schlosser,Gus,2017,12321,2014,2014,2011,2016,pitcher,one
5150,Tim Shibuya,LAD,Shibuya,Tim,2017,,,,2011,2017,pitcher,one
148,Alex Burgos,LAD,Burgos,Alex,2017,,,,2010,2018,pitcher,one
2507,Jeff Malm,LAD,Malm,Jeff,2017,,,,2009,2018,pitcher,one
2884,Jordan Schafer,LAD,Schafer,Jordan,2017,9883,2009,2015,2005,2018,pitcher,one
4962,Shawn Zarraga,LAD,Zarraga,Shawn,2017,,,,2008,2017,batter,one
3413,Lars Anderson,LAD,Anderson,Lars,2017,9018,2010,2012,2007,2017,batter,one
3099,Josmar Cordero,LAD,Cordero,Josmar,2017,,,,2010,2022,batter,one
1217,Dalton DiNatale,LAD,DiNatale,Dalton,2017,,,,2015,2016,batter,one
583,Brandon Hicks,LAD,Hicks,Brandon,2017,4003,2010,2014,2007,2016,batter,one
4188,Noah Perio,LAD,Perio,Noah,2017,,,,2009,2024,batter,one
5642,Zach Walters,LAD,Walters,Zach,2017,10622,2013,2016,2010,2018,batter,one
1549,Drew Maggi,LAD,Maggi,Drew,2017,11381,2023,2023,2010,2024,batter,one
1152,Corey Brown,LAD,Brown,Corey,2017,2650,2011,2014,2007,2018,batter,one
155,Alex Hassan,LAD,Hassan,Alex,2017,9959,2014,2014,2009,2016,batter,one
4552,Rico Noel,LAD,Noel,Rico,2017,10585,2015,2015,2010,2022,batter,one
5453,Will Venable,LAD,Venable,Will,2017,211,2008,2016,2005,2016,batter,one
1601,Dylan Axelrod,MIA,Axelrod,Dylan,2017,9303,2011,2015,2007,2016,pitcher,one
4712,Ryan Chaffee,MIA,Chaffee,Ryan,2017,,,,2009,2021,pitcher,one
3267,Kendry Flores,MIA,Flores,Kendry,2017,12118,2015,2016,2009,2023,pitcher,one
5256,Trey Lambert,MIA,Lambert,Trey,2017,,,,2014,2016,pitcher,one
3154,Juancito Martinez,MIA,Martinez,Juancito,2017,,,,2008,2016,pitcher,one
407,Asher Wojciechowski,MIA,Wojciechowski,Asher,2017,10836,2015,2021,2010,2022,pitcher,one
1165,Cory Luebke,MIA,Luebke,Cory,2017,1984,2010,2016,2007,2017,pitcher,one
3797,Matt Tracy,MIA,Tracy,Matt,2017,12240,2015,2015,2011,2018,pitcher,one
3024,Jose Velez,MIA,Velez,Jose,2017,,,,2013,2022,pitcher,one
1880,Francisco Arcia,MIA,Arcia,Francisco,2017,10286,2018,2018,2007,2024,batter,one
5005,Stephen McGee,MIA,McGee,Stephen,2017,,,,2013,2018,batter,one
81,Adrian Nieto,MIA,Nieto,Adrián,2017,10294,2014,2014,2008,2019,batter,one
965,Chris Curley,MIA,Curley,Chris,2017,,,,2009,2016,batter,one
1312,Danny Muno,MIA,Muno,Danny,2017,,,,,,batter,zero
2376,James Roberts,MIA,Roberts,James,2017,,,,2013,2017,batter,one
1966,Garrett Weber,MIA,Weber,Garrett,2017,,,,2011,2017,batter,one
5052,Sutton Whiting,MIA,Whiting,Sutton,2017,,,,2015,2016,batter,one
1706,Elliot Soto,MIA,Soto,Elliot,2017,11155,2020,2020,2010,2024,batter,one
4663,Ronnie Mitchell,MIA,Mitchell,Ronnie,2017,,,,2013,2019,batter,one
3179,Junior Sosa,MIA,Sosa,Junior,2017,,,,2008,2022,batter,one
3273,Kenny Wilson,MIA,Wilson,Kenny,2017,,,,2008,2019,batter,one
5541,Yhonathan Barrios,MIL,Barrios,Yhonathan,2017,11166,2015,2015,2009,2021,pitcher,one
2135,Hiram Burgos,MIL,Burgos,Hiram,2017,9412,2013,2013,2009,2023,pitcher,one
5127,Tim Dillard,MIL,Dillard,Tim,2017,5518,2008,2012,2003,2020,pitcher,one
702,Brooks Hall,MIL,Hall,Brooks,2017,,,,2010,2024,pitcher,one
436,Austin Ross,MIL,Ross,Austin,2017,,,,2010,2017,pitcher,one
470,Ben Rowen,MIL,Rowen,Ben,2017,10983,2014,2021,2010,2021,pitcher,one
1293,Daniel Tillman,MIL,Tillman,Daniel,2017,,,,2010,2018,pitcher,one
3266,Kender Villegas,MIL,Villegas,Kender,2017,,,,2010,2022,pitcher,one
4498,Rene Garcia,MIL,Garcia,René,2017,,,,2008,2017,batter,one
3890,Michael McKenry,MIL,McKenry,Michael,2017,9628,2010,2016,2006,2017,batter,one
3100,Josmil Pinto,MIL,Pinto,Josmil,2017,6806,2013,2016,2006,2023,batter,one
299,Andy Wilkins,MIL,Wilkins,Andy,2017,11251,2014,2016,2010,2019,batter,one
5159,Tom Belza,MIL,Belza,Tom,2017,,,,2010,2016,batter,one
1960,Garin Cecchini,MIL,Cecchini,Garin,2017,11608,2014,2015,2011,2017,batter,one
4439,Ramon Flores,MIL,Flores,Ramón,2017,11165,2015,2017,2009,2024,batter,one
4933,Shane Peterson,MIL,Peterson,Shane,2017,7423,2013,2017,2008,2019,batter,one
2418,Jason Adam,MIN,Adam,Jason,2017,11861,2018,2024,2011,2024,pitcher,one
4219,Omar Bencomo,MIN,Bencomo,Omar,2017,,,,2007,2023,pitcher,one
1671,Edward Mujica,MIN,Mujica,Edward,2017,3970,2006,2017,2003,2018,pitcher,one
4094,Neil Ramirez,MIN,Ramírez,Neil,2017,7677,2014,2019,2008,2024,pitcher,one
3648,Marcus Walden,MIN,Walden,Marcus,2017,8004,2018,2020,2007,2023,pitcher,one
180,Alex Wimmers,MIN,Wimmers,Alex,2017,11394,2016,2017,2010,2018,pitcher,one
3467,Logan Darnell,MIN,Darnell,Logan,2017,11261,2014,2014,2010,2020,pitcher,one
4287,Pat Dean,MIN,Dean,Pat,2017,11350,2016,2016,2010,2019,pitcher,one
4136,Nick Greenwood,MIN,Greenwood,Nick,2017,8182,2014,2015,2009,2017,pitcher,one
831,Carlos Paulino,MIN,Paulino,Carlos,2017,,,,2008,2024,batter,one
5533,Yeison Perez,MIN,Perez,Yeison,2017,,,,2014,2018,batter,one
2286,Jairo Rodriguez,MIN,Rodriguez,Jairo,2017,,,,2007,2016,batter,one
