internal_id,full_name,team,name_last,name_first,fa_class,key_fangraphs,key_bbref_minors,mlb_played_first,mlb_played_last,pro_played_first,pro_played_last,position,position_cat,chadwick_returned
4476,Omir Santos,PIT,Santos,Omir,2015,3583,santos001omi,2008,2013,2001,2014,C,batter,one
4060,Melvin Dorta,WSN,Dorta,Melvin,2015,2562,dorta-001mel,2006,2006,2001,2011,2B,batter,one
2981,Jonathan Albaladejo,NYM,Albaladejo,Jonathan,2018,3521,albala001jon,2007,2012,2001,2019,RHP,pitcher,one
426,Armando Galarraga,COL,Galarraga,Armando,2014,4222,galarr001arm,2007,2012,2001,2015,RHP,pitcher,one
991,Charlie Haeger,BOS,Haeger,Charlie,2014,3545,haeger001cha,2006,2010,2001,2013,RHP,pitcher,one
2275,Hisashi Iwakuma,SEA,Iwakuma,Hisashi,2019,13048,iwakum001his,2012,2017,2001,2019,RHP,pitcher,one
1987,Fernando Nieve,LAA,Nieve,Fernando,2015,2173,nieve-001fer,2006,2010,2001,2018,RHP,pitcher,one
3701,Luis A. Jimenez,TOR,A. Jimenez,Luis,2014,2602,jimene004lui,2012,2012,2001,2019,1B,batter,zero
2669,Jeff Mathis,ATL,Mathis,Jeff,2022,3448,mathis001jef,2005,2021,2001,2021,C,batter,one
4955,Ruben Gotay,STL,Gotay,Rúben,2014,3417,gotay-001rub,2004,2008,2001,2017,3B,batter,one
708,Brian Burres,COL,Burres,Brian,2015,3425,burres001bri,2006,2011,2001,2016,LHP,pitcher,one
4477,Omir Santos,CLE,Santos,Omir,2016,3583,santos001omi,2008,2013,2001,2014,C,batter,one
3829,Manny Delcarmen,BAL,Delcarmen,Manny,2014,3180,delcar001man,2005,2010,2001,2018,RHP,pitcher,one
931,Casey Kotchman,KCR,Kotchman,Casey,2016,1930,kotchm001cas,2004,2013,2001,2016,1B,batter,one
1024,Chris Bootcheck,PHI,Bootcheck,Chris,2015,1842,bootch001chr,2003,2013,2001,2014,RHP,pitcher,one
3195,Jose Yepez,ATL,Yepez,Jose,2014,,yepez-001jos,,,2001,2015,C,batter,zero
315,Andy Marte,LAA,Marte,Andy,2014,3203,marte-001and,2005,2014,2001,2016,3B,batter,one
750,Brooks Conrad,NYM,Conrad,Brooks,2016,3664,conrad001bro,2008,2014,2001,2016,2B,batter,one
3548,Kyle Davies,CLE,Davies,Kyle,2015,3642,davies001hir,2005,2015,2001,2019,RHP,pitcher,one
5038,Ryan Rowland-Smith,BOS,Rowland-Smith,Ryan,2014,3245,rowlan001rya,2007,2014,2001,2016,LHP,pitcher,one
4326,Neal Cotts,TEX,Cotts,Neal,2017,1797,cotts-001nea,2003,2015,2001,2017,LHP,pitcher,one
1690,Dustin Moseley,MIA,Moseley,Dustin,2015,7060,mosele001dus,2006,2012,2001,2014,RHP,pitcher,one
4813,Ricky Nolasco,ARI,Nolasco,Ricky,2020,3830,nolasc001car,2006,2017,2001,2019,RHP,pitcher,one
5115,Santiago Casilla,COL,Casilla,Santiago,2019,2873,casill001san,2004,2018,2001,2018,RHP,pitcher,one
5511,Travis Blackley,TEX,Blackley,Travis,2014,3234,blackl001tra,2004,2013,2001,2020,LHP,pitcher,one
4956,Ruben Gotay,CIN,Gotay,Rúben,2015,3417,gotay-001rub,2004,2008,2001,2017,2B,batter,one
4478,Omir Santos,CLE,Santos,Omir,2017,3583,santos001omi,2008,2013,2001,2014,C,batter,one
3549,Kyle Davies,MIN,Davies,Kyle,2014,3642,davies001hir,2005,2015,2001,2019,RHP,pitcher,one
