player_name,team,fa_class,position,minor_league_level,internal_id,first_name_lower,last_name_lower,normed_position
Andury Acevedo,Chicago Cubs,2017-01-01,RHP,AAA,287,andury,acevedo,pitcher
Frank Batista,Chicago Cubs,2017-01-01,RHP,AAA,1909,frank,batista,pitcher
Cole Brocker,Chicago Cubs,2017-01-01,RHP,AA,1094,cole,brocker,pitcher
Aaron Crow,Chicago Cubs,2017-01-01,RHP,AAA,12,aaron,crow,pitcher
Stephen Fife,Chicago Cubs,2017-01-01,RHP,AAA,5000,stephen,fife,pitcher
Miguel Mejia,Chicago Cubs,2017-01-01,RHP,AAA,3931,miguel,mejia,pitcher
Starling Peralta,Chicago Cubs,2017-01-01,RHP,AA,4992,starling,peralta,pitcher
Drew Rucinski,Chicago Cubs,2017-01-01,RHP,AAA,1559,drew,rucinski,pitcher
Scott Barnes,Chicago Cubs,2017-01-01,LHP,AAA,4849,scott,barnes,pitcher
Brian Matusz,Chicago Cubs,2017-01-01,LHP,AAA,675,brian,matusz,pitcher
Joe Thatcher,Chicago Cubs,2017-01-01,LHP,AAA,2713,joe,thatcher,pitcher
Tim Federowicz,Chicago Cubs,2017-01-01,C,AAA,5133,tim,federowicz,batter
David Freitas,Chicago Cubs,2017-01-01,C,AA,1363,david,freitas,batter
Logan Watkins,Chicago Cubs,2017-01-01,2B,AAA,3482,logan,watkins,batter
Kris Negron,Chicago Cubs,2017-01-01,SS,AAA,3345,kris,negron,batter
Lane Adams,Chicago Cubs,2017-01-01,OF,AAA,3409,lane,adams,batter
Kelly Dugan,Chicago Cubs,2017-01-01,OF,AA,3253,kelly,dugan,batter
Matt Murton,Chicago Cubs,2017-01-01,OF,AAA,3765,matt,murton,batter
Juan Perez,Chicago Cubs,2017-01-01,OF,AAA,3140,juan,perez,batter
Miguel Chalas,Chicago White Sox,2017-01-01,RHP,AAA,3921,miguel,chalas,pitcher
Matt Heidenreich,Chicago White Sox,2017-01-01,RHP,AA,3737,matt,heidenreich,pitcher
John Holdzkom,Chicago White Sox,2017-01-01,RHP,AAA,2773,john,holdzkom,pitcher
Colin Kleven,Chicago White Sox,2017-01-01,RHP,AA,1106,colin,kleven,pitcher
Euclides Leyer,Chicago White Sox,2017-01-01,RHP,AA,1812,euclides,leyer,pitcher
Kameron Loe,Chicago White Sox,2017-01-01,RHP,AAA,3237,kameron,loe,pitcher
Matt Lollis,Chicago White Sox,2017-01-01,RHP,AAA,3752,matt,lollis,pitcher
Joselo Pinales,Chicago White Sox,2017-01-01,RHP,DSL,3036,joselo,pinales,pitcher
Peter Tago,Chicago White Sox,2017-01-01,RHP,AA,4365,peter,tago,pitcher
Jacob Turner,Chicago White Sox,2017-01-01,RHP,AAA,2267,jacob,turner,pitcher
Chris Volstad,Chicago White Sox,2017-01-01,RHP,AAA,1012,chris,volstad,pitcher
Yojensy Arias,Chicago White Sox,2017-01-01,LHP,DSL,5557,yojensy,arias,pitcher
Brett Hayes,Chicago White Sox,2017-01-01,C,AAA,637,brett,hayes,batter
Marcus Lemon,Chicago White Sox,2017-01-01,SS,AA,3644,marcus,lemon,batter
Andy Parrino,Chicago White Sox,2017-01-01,SS,AAA,295,andy,parrino,batter
Jason Bourgeois,Chicago White Sox,2017-01-01,OF,AAA,2426,jason,bourgeois,batter
Tony Campana,Chicago White Sox,2017-01-01,OF,AAA,5184,tony,campana,batter
Slade Heathcott,Chicago White Sox,2017-01-01,OF,AAA,4985,slade,heathcott,batter
Eudy Pina,Chicago White Sox,2017-01-01,OF,AA,1813,eudy,pina,batter
Josh Richmond,Chicago White Sox,2017-01-01,OF,AA,3074,josh,richmond,batter
J.B. Shuck,Chicago White Sox,2017-01-01,OF,AAA,2206,j.b.,shuck,batter
Caleb Cotham,Cincinnati Reds,2017-01-01,RHP,AAA,770,caleb,cotham,pitcher
Dayan Diaz,Cincinnati Reds,2017-01-01,RHP,AAA,1405,dayan,diaz,pitcher
Drew Hayes,Cincinnati Reds,2017-01-01,RHP,AAA,1543,drew,hayes,pitcher
Matt Magill,Cincinnati Reds,2017-01-01,RHP,AAA,3755,matt,magill,pitcher
Tim Melville,Cincinnati Reds,2017-01-01,RHP,AAA,5144,tim,melville,pitcher
A.J. Morris,Cincinnati Reds,2017-01-01,RHP,AAA,3,a.j.,morris,pitcher
El’Hajj Muhammad,Cincinnati Reds,2017-01-01,RHP,AA,1721,el’hajj,muhammad,pitcher
Kevin Shackelford,Cincinnati Reds,2017-01-01,RHP,AAA,3315,kevin,shackelford,pitcher
Pedro Villarreal,Cincinnati Reds,2017-01-01,RHP,AAA,4351,pedro,villarreal,pitcher
Chris Berset,Cincinnati Reds,2017-01-01,C,AAA,956,chris,berset,batter
Rafael Lopez,Cincinnati Reds,2017-01-01,C,AAA,4414,rafael,lopez,batter
Ronald Bueno,Cincinnati Reds,2017-01-01,2B,AA,4649,ronald,bueno,batter
Ray Chang,Cincinnati Reds,2017-01-01,2B,AA,4470,ray,chang,batter
Hernan Iribarren,Cincinnati Reds,2017-01-01,2B,AAA,2127,hernan,iribarren,batter
Jermaine Curtis,Cincinnati Reds,2017-01-01,3B,AAA,2565,jermaine,curtis,batter
Carlos Triunfel,Cincinnati Reds,2017-01-01,SS,AAA,858,carlos,triunfel,batter
Juan Duran,Cincinnati Reds,2017-01-01,OF,Hi A,3118,juan,duran,batter
Donald Lutz,Cincinnati Reds,2017-01-01,OF,AAA,1515,donald,lutz,batter
Yorman Rodriguez,Cincinnati Reds,2017-01-01,OF,AAA,5571,yorman,rodriguez,batter
Kyle Waldrop,Cincinnati Reds,2017-01-01,OF,AAA,3393,kyle,waldrop,batter
Trevor Foss,Cleveland Indians,2017-01-01,RHP,Lo A,5241,trevor,foss,pitcher
Shawn Haviland,Cleveland Indians,2017-01-01,RHP,AAA,4950,shawn,haviland,pitcher
Craig Stammen,Cleveland Indians,2017-01-01,RHP,AAA,1176,craig,stammen,pitcher
Casey Weathers,Cleveland Indians,2017-01-01,RHP,AA,880,casey,weathers,pitcher
T.J. House,Cleveland Indians,2017-01-01,LHP,AAA,5054,t.j.,house,pitcher
Luke Carlin,Cleveland Indians,2017-01-01,C,SS,3586,luke,carlin,batter
Alex Monsalve,Cleveland Indians,2017-01-01,C,AA,164,alex,monsalve,batter
Adam Moore,Cleveland Indians,2017-01-01,C,AAA,48,adam,moore,batter
Guillermo Quiroz,Cleveland Indians,2017-01-01,C,AAA,2060,guillermo,quiroz,batter
Omir Santos,Cleveland Indians,2017-01-01,C,SS,4227,omir,santos,batter
Justin Toole,Cleveland Indians,2017-01-01,2B,AA,3217,justin,toole,batter
Michael Choice,Cleveland Indians,2017-01-01,OF,AAA,3862,michael,choice,batter
Christian Bergman,Colorado Rockies,2017-01-01,RHP,AAA,1015,christian,bergman,pitcher
Simon Castro,Colorado Rockies,2017-01-01,RHP,AAA,4977,simon,castro,pitcher
Nelson Gonzalez,Colorado Rockies,2017-01-01,RHP,AAA,4097,nelson,gonzalez,pitcher
Johendi Jiminian,Colorado Rockies,2017-01-01,RHP,AAA,2753,johendi,jiminian,pitcher
Yoely Bello,Colorado Rockies,2017-01-01,LHP,Hi A,5549,yoely,bello,pitcher
Carlos Hernandez,Colorado Rockies,2017-01-01,LHP,AA,810,carlos,hernandez,pitcher
Tyler Matzek,Colorado Rockies,2017-01-01,LHP,AA,5322,tyler,matzek,pitcher
Pat McCoy,Colorado Rockies,2017-01-01,LHP,AAA,4290,pat,mccoy,pitcher
Jackson Williams,Colorado Rockies,2017-01-01,C,AA,2249,jackson,williams,batter
Ben Paulsen,Colorado Rockies,2017-01-01,1B,AAA,469,ben,paulsen,batter
Cesar Galvez,Colorado Rockies,2017-01-01,2B,AAA,886,cesar,galvez,batter
Rafael Ynoa,Colorado Rockies,2017-01-01,2B,AAA,4420,rafael,ynoa,batter
Chris Nelson,Colorado Rockies,2017-01-01,3B,AAA,991,chris,nelson,batter
Jeff Bianchi,Colorado Rockies,2017-01-01,SS,AAA,2499,jeff,bianchi,batter
Wilson Soriano,Colorado Rockies,2017-01-01,SS,AA,5480,wilson,soriano,batter
Joey Wong,Colorado Rockies,2017-01-01,SS,AAA,2739,joey,wong,batter
Alex Castellanos,Colorado Rockies,2017-01-01,OF,AA,150,alex,castellanos,batter
Rosell Herrera,Colorado Rockies,2017-01-01,OF,AA,4671,rosell,herrera,batter
Yordy Cabrera,Detroit Tigers,2017-01-01,RHP,Hi A,5568,yordy,cabrera,pitcher
Edgar de la Rosa,Detroit Tigers,2017-01-01,RHP,Hi A,1640,edgar,de la rosa,pitcher
Preston Guilmet,Detroit Tigers,2017-01-01,RHP,AAA,4384,preston,guilmet,pitcher
David Martinez,Detroit Tigers,2017-01-01,RHP,AA,1381,david,martinez,pitcher
Dustin Molleken,Detroit Tigers,2017-01-01,RHP,AAA,1586,dustin,molleken,pitcher
Thad Weber,Detroit Tigers,2017-01-01,RHP,AA,5100,thad,weber,pitcher
Drake Britton,Detroit Tigers,2017-01-01,LHP,AAA,1533,drake,britton,pitcher
Cesar Ramos,Detroit Tigers,2017-01-01,LHP,AAA,890,cesar,ramos,pitcher
Tommy Shirley,Detroit Tigers,2017-01-01,LHP,AA,5183,tommy,shirley,pitcher
Chad Huffman,Detroit Tigers,2017-01-01,1B,AAA,903,chad,huffman,batter
Tyler Bortnick,Detroit Tigers,2017-01-01,2B,Hi A,5283,tyler,bortnick,batter
Corey Jones,Detroit Tigers,2017-01-01,2B,AA,1154,corey,jones,batter
Jordany Valdespin,Detroit Tigers,2017-01-01,2B,AAA,2890,jordany,valdespin,batter
Pedro Ciriaco,Detroit Tigers,2017-01-01,SS,AAA,4330,pedro,ciriaco,batter
Wynton Bernard,Detroit Tigers,2017-01-01,OF,AA,5496,wynton,bernard,batter
Alex Fernandez Jr.,Detroit Tigers,2017-01-01,OF,R,154,alex,fernandez jr.,batter
Cesar Valdez,Houston Astros,2017-01-01,RHP,AAA,893,cesar,valdez,pitcher
Eury de la Rosa,Houston Astros,2017-01-01,LHP,AAA,1820,eury,de la rosa,pitcher
Evan Grills,Houston Astros,2017-01-01,LHP,AAA,1823,evan,grills,pitcher
Roberto Pena,Houston Astros,2017-01-01,C,AA,4609,roberto,pena,batter
Chan Moon,Houston Astros,2017-01-01,2B,AAA,913,chan,moon,batter
Clayton Mortensen,Kansas City Royals,2017-01-01,RHP,AAA,1062,clayton,mortensen,pitcher
Aroni Nina,Kansas City Royals,2017-01-01,RHP,AA,401,aroni,nina,pitcher
Benino Pruneda,Kansas City Royals,2017-01-01,RHP,AAA,475,benino,pruneda,pitcher
Nick Tepesch,Kansas City Royals,2017-01-01,RHP,AAA,4169,nick,tepesch,pitcher
John Lannan,Kansas City Royals,2017-01-01,LHP,AAA,2775,john,lannan,pitcher
Balbino Fuenmayor,Kansas City Royals,2017-01-01,1B,AAA,446,balbino,fuenmayor,batter
Irving Falu,Kansas City Royals,2017-01-01,2B,AAA,2172,irving,falu,batter
Angel Franco,Kansas City Royals,2017-01-01,2B,AAA,316,angel,franco,batter
Steve Tolleson,Kansas City Royals,2017-01-01,2B,AAA,5030,steve,tolleson,batter
Orlando Calixte,Kansas City Royals,2017-01-01,SS,AAA,4234,orlando,calixte,batter
Dusty Coleman,Kansas City Royals,2017-01-01,SS,AAA,1597,dusty,coleman,batter
Carlos Garcia,Kansas City Royals,2017-01-01,OF,AA,808,carlos,garcia,batter
Geoff Broussard,Los Angeles Angels,2017-01-01,RHP,AAA,1979,geoff,broussard,pitcher
Jose Feliz,Los Angeles Angels,2017-01-01,RHP,DSL,2951,jose,feliz,pitcher
Nate Fury,Los Angeles Angels,2017-01-01,RHP,AA,4069,nate,fury,pitcher
D.J. Johnson,Los Angeles Angels,2017-01-01,RHP,AA,1199,d.j.,johnson,pitcher
Kyle Kendrick,Los Angeles Angels,2017-01-01,RHP,AAA,3375,kyle,kendrick,pitcher
Yunesky Maya,Los Angeles Angels,2017-01-01,RHP,AAA,5580,yunesky,maya,pitcher
Zach Nuding,Los Angeles Angels,2017-01-01,RHP,AA,5627,zach,nuding,pitcher
Jhonny Polanco,Los Angeles Angels,2017-01-01,RHP,Lo A,2646,jhonny,polanco,pitcher
Josh Roenicke,Los Angeles Angels,2017-01-01,RHP,AAA,3079,josh,roenicke,pitcher
Eury Sanchez,Los Angeles Angels,2017-01-01,RHP,Lo A,1819,eury,sanchez,pitcher
David Trexler,Los Angeles Angels,2017-01-01,RHP,R,1398,david,trexler,pitcher
Chris Jones,Los Angeles Angels,2017-01-01,LHP,AAA,982,chris,jones,pitcher
Jose Molina,Los Angeles Angels,2017-01-01,LHP,AA,2989,jose,molina,pitcher
Brett Oberholtzer,Los Angeles Angels,2017-01-01,LHP,AAA,643,brett,oberholtzer,pitcher
Edward Paredes,Los Angeles Angels,2017-01-01,LHP,AA,1673,edward,paredes,pitcher
Webster Rivas,Los Angeles Angels,2017-01-01,C,Hi A,5401,webster,rivas,batter
Ryan Scott,Los Angeles Angels,2017-01-01,C,Lo A,4766,ryan,scott,batter
Angelo Amendolare,Los Angeles Angels,2017-01-01,2B,Hi A,334,angelo,amendolare,batter
Sean Coyle,Los Angeles Angels,2017-01-01,2B,AA,4882,sean,coyle,batter
Anthony Phillips,Los Angeles Angels,2017-01-01,SS,AA,360,anthony,phillips,batter
Austin Cousino,Los Angeles Angels,2017-01-01,OF,AAA,432,austin,cousino,batter
Jabari Henry,Los Angeles Angels,2017-01-01,OF,AA,2229,jabari,henry,batter
Logan Bawcom,Los Angeles Dodgers,2017-01-01,RHP,AAA,3462,logan,bawcom,pitcher
Lisalverto Bonilla,Los Angeles Dodgers,2017-01-01,RHP,AAA,3454,lisalverto,bonilla,pitcher
Daniel Corcino,Los Angeles Dodgers,2017-01-01,RHP,AA,1261,daniel,corcino,pitcher
Alfredo Figaro,Los Angeles Dodgers,2017-01-01,RHP,AAA,199,alfredo,figaro,pitcher
Seth Frankoff,Los Angeles Dodgers,2017-01-01,RHP,AAA,4915,seth,frankoff,pitcher
Felipe Gonzalez,Los Angeles Dodgers,2017-01-01,RHP,Hi A,1842,felipe,gonzalez,pitcher
Jeremy Kehrt,Los Angeles Dodgers,2017-01-01,RHP,AA,2554,jeremy,kehrt,pitcher
Josh Kimborowicz,Los Angeles Dodgers,2017-01-01,RHP,R,3056,josh,kimborowicz,pitcher
Sam LeCure,Los Angeles Dodgers,2017-01-01,RHP,AAA,4802,sam,lecure,pitcher
Gus Schlosser,Los Angeles Dodgers,2017-01-01,RHP,AA,2063,gus,schlosser,pitcher
Tim Shibuya,Los Angeles Dodgers,2017-01-01,RHP,Hi A,5150,tim,shibuya,pitcher
Alex Burgos,Los Angeles Dodgers,2017-01-01,LHP,Hi A,148,alex,burgos,pitcher
Jeff Malm,Los Angeles Dodgers,2017-01-01,LHP,AA,2507,jeff,malm,pitcher
Jordan Schafer,Los Angeles Dodgers,2017-01-01,LHP,AAA,2884,jordan,schafer,pitcher
Shawn Zarraga,Los Angeles Dodgers,2017-01-01,C,AAA,4962,shawn,zarraga,batter
Lars Anderson,Los Angeles Dodgers,2017-01-01,1B,AA,3413,lars,anderson,batter
Josmar Cordero,Los Angeles Dodgers,2017-01-01,1B,AAA,3099,josmar,cordero,batter
Dalton DiNatale,Los Angeles Dodgers,2017-01-01,1B,AA,1217,dalton,dinatale,batter
Brandon Hicks,Los Angeles Dodgers,2017-01-01,2B,AAA,583,brandon,hicks,batter
Noah Perio,Los Angeles Dodgers,2017-01-01,2B,Hi A,4188,noah,perio,batter
Zach Walters,Los Angeles Dodgers,2017-01-01,3B,AAA,5642,zach,walters,batter
Drew Maggi,Los Angeles Dodgers,2017-01-01,SS,AAA,1549,drew,maggi,batter
Corey Brown,Los Angeles Dodgers,2017-01-01,OF,AAA,1152,corey,brown,batter
Alex Hassan,Los Angeles Dodgers,2017-01-01,OF,AAA,155,alex,hassan,batter
Rico Noel,Los Angeles Dodgers,2017-01-01,OF,AAA,4552,rico,noel,batter
Will Venable,Los Angeles Dodgers,2017-01-01,OF,AAA,5453,will,venable,batter
Dylan Axelrod,Miami Marlins,2017-01-01,RHP,AAA,1601,dylan,axelrod,pitcher
Ryan Chaffee,Miami Marlins,2017-01-01,RHP,AAA,4712,ryan,chaffee,pitcher
Kendry Flores,Miami Marlins,2017-01-01,RHP,AAA,3267,kendry,flores,pitcher
Trey Lambert,Miami Marlins,2017-01-01,RHP,Lo A,5256,trey,lambert,pitcher
Juancito Martinez,Miami Marlins,2017-01-01,RHP,Hi A,3154,juancito,martinez,pitcher
Asher Wojciechowski,Miami Marlins,2017-01-01,RHP,AAA,407,asher,wojciechowski,pitcher
Cory Luebke,Miami Marlins,2017-01-01,LHP,AAA,1165,cory,luebke,pitcher
Matt Tracy,Miami Marlins,2017-01-01,LHP,AA,3797,matt,tracy,pitcher
Jose Velez,Miami Marlins,2017-01-01,LHP,Hi A,3024,jose,velez,pitcher
Francisco Arcia,Miami Marlins,2017-01-01,C,AAA,1880,francisco,arcia,batter
Stephen McGee,Miami Marlins,2017-01-01,C,AAA,5005,stephen,mcgee,batter
Adrian Nieto,Miami Marlins,2017-01-01,C,AAA,81,adrian,nieto,batter
Chris Curley,Miami Marlins,2017-01-01,1B,AA,965,chris,curley,batter
Danny Muno,Miami Marlins,2017-01-01,2B,AA,1312,danny,muno,batter
James Roberts,Miami Marlins,2017-01-01,2B,AA,2376,james,roberts,batter
Garrett Weber,Miami Marlins,2017-01-01,2B,AA,1966,garrett,weber,batter
Sutton Whiting,Miami Marlins,2017-01-01,2B,SS,5052,sutton,whiting,batter
Elliot Soto,Miami Marlins,2017-01-01,SS,AAA,1706,elliot,soto,batter
Ronnie Mitchell,Miami Marlins,2017-01-01,OF,AA,4663,ronnie,mitchell,batter
Junior Sosa,Miami Marlins,2017-01-01,OF,Hi A,3179,junior,sosa,batter
Kenny Wilson,Miami Marlins,2017-01-01,OF,AA,3273,kenny,wilson,batter
Yhonathan Barrios,Milwaukee Brewers,2017-01-01,RHP,AAA,5541,yhonathan,barrios,pitcher
Hiram Burgos,Milwaukee Brewers,2017-01-01,RHP,AAA,2135,hiram,burgos,pitcher
Tim Dillard,Milwaukee Brewers,2017-01-01,RHP,AAA,5127,tim,dillard,pitcher
Brooks Hall,Milwaukee Brewers,2017-01-01,RHP,AAA,702,brooks,hall,pitcher
Austin Ross,Milwaukee Brewers,2017-01-01,RHP,AAA,436,austin,ross,pitcher
Ben Rowen,Milwaukee Brewers,2017-01-01,RHP,AAA,470,ben,rowen,pitcher
Daniel Tillman,Milwaukee Brewers,2017-01-01,RHP,AA,1293,daniel,tillman,pitcher
Kender Villegas,Milwaukee Brewers,2017-01-01,RHP,Hi A,3266,kender,villegas,pitcher
Rene Garcia,Milwaukee Brewers,2017-01-01,C,AA,4498,rene,garcia,batter
Michael McKenry,Milwaukee Brewers,2017-01-01,C,AAA,3890,michael,mckenry,batter
Josmil Pinto,Milwaukee Brewers,2017-01-01,C,AAA,3100,josmil,pinto,batter
Andy Wilkins,Milwaukee Brewers,2017-01-01,1B,AAA,299,andy,wilkins,batter
Tom Belza,Milwaukee Brewers,2017-01-01,3B,AA,5159,tom,belza,batter
Garin Cecchini,Milwaukee Brewers,2017-01-01,3B,AAA,1960,garin,cecchini,batter
Ramon Flores,Milwaukee Brewers,2017-01-01,OF,AAA,4439,ramon,flores,batter
Shane Peterson,Milwaukee Brewers,2017-01-01,OF,AAA,4933,shane,peterson,batter
Jason Adam,Minnesota Twins,2017-01-01,RHP,AA,2418,jason,adam,pitcher
Omar Bencomo,Minnesota Twins,2017-01-01,RHP,AAA,4219,omar,bencomo,pitcher
Edward Mujica,Minnesota Twins,2017-01-01,RHP,AAA,1671,edward,mujica,pitcher
Neil Ramirez,Minnesota Twins,2017-01-01,RHP,AAA,4094,neil,ramirez,pitcher
Marcus Walden,Minnesota Twins,2017-01-01,RHP,AAA,3648,marcus,walden,pitcher
Alex Wimmers,Minnesota Twins,2017-01-01,RHP,AAA,180,alex,wimmers,pitcher
Logan Darnell,Minnesota Twins,2017-01-01,LHP,AAA,3467,logan,darnell,pitcher
